City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,susuman,62.7833,148.1667,-9.74,92,100,0.73,RU,1698972217
49,chingirlau,51.095,54.0814,9.05,71,100,5.63,KZ,1698972217
50,lebu,-37.6167,-73.65,10.06,91,73,3.72,CL,1698972218
51,edinburgh of the seven seas,-37.0676,-12.3116,15.62,94,100,10.75,SH,1698972218
52,isafjordur,66.0755,-23.124,0.75,81,79,3.68,IS,1698972219
53,waingapu,-9.6567,120.2641,30.89,56,15,5.63,ID,1698972219
54,atherton,53.5237,-2.4935,9.58,93,98,0.89,GB,1698972219
55,sao luis,-2.5297,-44.3028,27.11,83,0,5.14,BR,1698972208
56,aasiaat,68.7098,-52.8699,-7.53,98,99,2.27,GL,1698972220
57,kill devil hills,36.0307,-75.676,11.66,63,0,3.09,US,1698972102
58,pokhara,28.2333,83.9833,15.6,43,0,2.66,NP,1698972220
59,ketchikan,55.3422,-131.6461,9.26,76,0,4.63,US,1698972221
60,ust-nera,64.5667,143.2,-11.35,95,100,1.43,RU,1698972221
61,lodwar,3.1191,35.5973,25.55,63,100,0.83,KE,1698972221
62,wuwei,37.9281,102.6414,8.63,55,100,2.01,CN,1698972222
63,georgetown,5.4112,100.3354,27.19,92,20,0.0,MY,1698972063
64,kingston,17.997,-76.7936,29.53,83,40,4.12,JM,1698971465
65,pakxan,18.3778,103.6601,26.63,76,10,1.21,LA,1698972223
66,puerto ayora,-0.7393,-90.3518,24.75,90,100,1.34,EC,1698972223
67,vorgashor,67.5833,63.95,-9.22,83,100,7.14,RU,1698972224
68,hurricane,37.1753,-113.2899,23.19,17,100,1.34,US,1698972148
69,tosno,59.54,30.8775,1.58,92,47,1.17,RU,1698972224
70,christchurch,-43.5333,172.6333,16.34,84,75,4.12,NZ,1698971978
71,guozhen,34.3659,107.359,11.94,72,100,1.86,CN,1698972225
72,weno,7.4515,151.8468,27.97,94,100,2.57,FM,1698972225
73,nova sintra,14.8667,-24.7167,24.63,77,23,5.07,CV,1698972226
74,klyuchi,52.2667,79.1667,-6.08,85,13,3.34,RU,1698972226
75,glace bay,46.1969,-59.957,3.87,73,100,2.57,CA,1698972226
76,mount gambier,-37.8333,140.7667,15.73,52,29,4.92,AU,1698972227
77,hassi messaoud,31.6804,6.0729,20.92,23,0,2.06,DZ,1698972227
78,vilyuchinsk,52.9306,158.4028,6.15,62,59,3.59,RU,1698972227
79,portland,45.5234,-122.6762,17.97,79,75,5.14,US,1698972025
80,georgievka,49.3314,81.5761,-3.57,87,48,5.3,KZ,1698972228
81,mirabela,-16.2628,-44.1644,19.55,97,100,1.41,BR,1698972228
82,verkhnevilyuysk,63.4453,120.3167,-16.72,94,99,2.03,RU,1698972229
83,road town,18.4167,-64.6167,28.05,74,40,4.12,VG,1698972229
84,catio,11.2833,-15.25,26.61,89,17,2.53,GW,1698972229
85,longyearbyen,78.2186,15.6401,-9.09,67,75,4.63,SJ,1698972230
86,port lincoln,-34.7333,135.8667,16.09,64,23,7.05,AU,1698972230
87,yola,9.2,12.4833,26.09,41,71,0.6,NG,1698972230
88,gizo,-8.103,156.8419,28.2,76,98,5.08,SB,1698972231
89,shizilu,35.1711,118.8289,18.05,59,100,5.56,CN,1698972231
90,kodinsk,58.6881,99.1844,-11.98,67,75,2.52,RU,1698972232
91,registro,-24.4875,-47.8436,18.33,99,48,0.19,BR,1698972232
92,lompoc,34.6391,-120.4579,28.08,28,0,4.12,US,1698972070
93,siwa oasis,29.2041,25.5195,22.64,34,56,2.2,EG,1698972232
94,grytviken,-54.2811,-36.5092,-0.84,67,78,4.9,GS,1698972233
95,kerikeri,-35.2268,173.9474,19.95,91,90,1.79,NZ,1698972233
96,port elizabeth,-33.918,25.5701,16.84,89,0,7.2,ZA,1698972233
97,datong,40.0936,113.2914,7.98,35,100,4.97,CN,1698972234
98,cozumel,20.5083,-86.9458,27.04,89,40,3.6,MX,1698972234
99,turkmenbasy,40.0222,52.9552,12.43,43,0,0.0,TM,1698972235
100,rantepao,-2.9701,119.8978,23.68,81,96,0.42,ID,1698972235
101,muromtsevo,56.3724,75.2418,-11.27,94,64,0.69,RU,1698972236
102,tvoroyri,61.5556,-6.8111,8.28,89,100,11.92,FO,1698972236
103,saint-denis,48.9167,2.3333,9.09,81,40,8.23,FR,1698972238
104,olonkinbyen,70.9221,-8.7187,-0.42,80,63,3.82,SJ,1698972238
105,new norfolk,-42.7826,147.0587,12.72,45,43,2.25,AU,1698972238
106,igrim,63.1906,64.4162,-5.73,90,100,6.19,RU,1698972239
107,el porvenir,13.7617,-87.3458,23.63,96,100,2.24,HN,1698972239
108,kendari,-3.945,122.4989,29.86,64,93,1.41,ID,1698972240
109,hobyo,5.3505,48.5268,25.86,86,85,2.76,SO,1698972240
110,tindouf,27.6711,-8.1474,20.25,64,0,7.2,DZ,1698972241
111,belyy yar,53.6039,91.3903,-2.06,93,75,6.0,RU,1698972241
112,adur,9.1667,76.7333,23.82,95,100,0.91,IN,1698972241
113,east london,-33.0153,27.9116,17.56,82,100,9.1,ZA,1698972242
114,dalnegorsk,44.5604,135.5701,4.08,76,100,5.61,RU,1698972242
115,qarauyl,48.9451,79.255,-2.99,82,98,5.08,KZ,1698972242
116,lorengau,-2.0226,147.2712,29.79,65,73,1.37,PG,1698972243
117,adre,13.4667,22.2,26.18,23,94,4.73,TD,1698972243
118,tura,25.5198,90.2201,20.01,84,0,1.21,IN,1698972243
119,ilulissat,69.2167,-51.1,-0.99,40,100,9.77,GL,1698972244
120,miyazaki,31.9111,131.4239,16.97,67,20,2.06,JP,1698972245
121,nagqu,31.5,92.0,-4.88,49,100,1.2,CN,1698972245
122,newman,37.3138,-121.0208,25.19,35,100,3.14,US,1698972246
123,sao gabriel da cachoeira,-0.1303,-67.0892,26.75,73,77,0.8,BR,1698972246
124,san antonio de pale,-1.4014,5.6325,26.21,83,100,5.13,GQ,1698972246
125,port mathurin,-19.6833,63.4167,24.4,75,27,7.41,MU,1698972247
126,constantia,44.1833,28.65,11.5,83,1,2.02,RO,1698972247
127,okha,53.5739,142.9478,2.1,98,100,10.62,RU,1698972248
128,toamasina,-18.1667,49.3833,25.0,94,40,3.09,MG,1698972248
129,papatowai,-46.5619,169.4708,14.24,64,81,3.36,NZ,1698972248
130,stanley,54.868,-1.6985,8.07,94,100,6.17,GB,1698972249
131,tolanaro,-25.0319,46.9987,20.04,83,40,5.14,MG,1698972249
132,puerto natales,-51.7236,-72.4875,5.77,90,100,5.91,CL,1698972249
133,mount pearl,47.5166,-52.7813,1.29,77,40,8.23,CA,1698972250
134,quellon,-43.1167,-73.6167,7.53,82,99,2.42,CL,1698972250
135,sebastopol,44.6,33.5333,14.44,63,100,0.45,UA,1698972251
136,saynshand,44.8824,110.1163,3.82,54,100,2.87,MN,1698972251
137,afaahiti,-17.75,-149.2833,27.93,83,100,7.15,PF,1698972251
138,kandyagash,49.4744,57.4233,6.4,71,100,6.54,KZ,1698972252
139,waitara,-38.925,174.25,15.27,90,100,7.31,NZ,1698972252
140,burang,30.25,81.1667,-3.28,41,0,1.93,CN,1698972252
141,dunedin,-45.8742,170.5036,13.91,75,100,3.53,NZ,1698972082
142,chiredzi,-21.05,31.6667,16.63,87,5,3.01,ZW,1698972253
143,bandar lampung,-5.4254,105.258,28.53,72,18,1.08,ID,1698972254
144,enewetak,11.3474,162.3373,28.04,78,67,7.63,MH,1698972255
145,shelton,41.3165,-73.0932,6.17,69,0,1.54,US,1698972256
146,xiaoweizhai,26.1903,107.5125,19.2,82,100,1.78,CN,1698972257
147,polyarnyy,69.1989,33.4478,-5.65,87,89,4.71,RU,1698972258
148,manta,-0.95,-80.7333,24.88,78,75,5.66,EC,1698971975
149,shadrinsk,56.0852,63.6335,1.68,100,100,7.39,RU,1698972259
150,forbes,-33.3833,148.0167,29.95,23,68,3.23,AU,1698972260
151,fort st. john,56.2499,-120.8529,0.94,80,75,4.63,CA,1698972261
152,dondo,-19.6094,34.7431,22.73,78,57,1.9,MZ,1698972262
153,kourou,5.1552,-52.6478,28.03,87,6,3.62,GF,1698972263
154,talnakh,69.4865,88.3972,-16.55,89,93,3.15,RU,1698972264
155,richfield,44.8833,-93.283,3.6,81,0,1.54,US,1698971973
156,invercargill,-46.4,168.35,17.79,68,100,2.68,NZ,1698972266
157,roshal',55.6685,39.8749,1.87,91,7,2.37,RU,1698972266
158,burela de cabo,43.65,-7.4,14.54,76,6,11.21,ES,1698972267
159,bac lieu,9.285,105.7244,27.15,84,100,2.94,VN,1698972267
160,copiapo,-27.3667,-70.3333,12.83,40,0,0.47,CL,1698972268
161,grand falls-windsor,48.9332,-55.6649,-7.83,92,5,2.28,CA,1698972053
162,isla mujeres,21.2311,-86.731,26.03,81,99,8.28,MX,1698972269
163,whitehorse,60.7161,-135.0538,0.61,88,100,1.54,CA,1698972269
164,sancraieni,46.3144,25.8394,6.38,94,23,1.35,RO,1698972269
165,flying fish cove,-10.4217,105.6791,26.82,89,100,5.66,CX,1698972270
166,sarangani,5.4033,125.4636,28.18,75,68,1.03,PH,1698972270
167,cayeli,41.0923,40.7292,20.49,66,100,2.13,TR,1698972271
168,papao,-17.75,-149.55,28.82,83,100,8.42,PF,1698972271
169,saurimo,-9.6608,20.3916,18.68,93,100,0.91,AO,1698972272
170,kenai,60.5544,-151.2583,6.16,71,75,3.09,US,1698972273
171,kapuskasing,49.4169,-82.4331,1.0,69,100,3.09,CA,1698972102
172,alofi,-19.0595,-169.9187,26.94,74,75,9.26,NU,1698972274
173,sao felix do xingu,-6.6447,-51.995,28.12,49,17,1.44,BR,1698972274
174,kayangel,8.0823,134.7173,29.02,74,98,5.01,PW,1698972275
175,saldanha,-33.0117,17.9442,15.03,92,100,5.36,ZA,1698972275
176,sitka,57.0531,-135.33,8.94,81,75,0.0,US,1698972276
177,tazovsky,67.4667,78.7,-14.35,93,100,3.63,RU,1698972277
178,onguday,50.75,86.15,-6.62,87,100,2.13,RU,1698972277
179,flores da cunha,-29.0289,-51.1817,16.48,99,100,2.69,BR,1698972277
180,kailua-kona,19.6406,-155.9956,29.77,73,40,4.63,US,1698972278
181,preobrazheniye,42.9019,133.9064,11.0,65,82,4.7,RU,1698972278
182,iqaluit,63.7506,-68.5145,-2.15,86,75,6.71,CA,1698972269
183,isangel,-19.55,169.2667,27.06,69,75,2.57,VU,1698972281
184,happy valley-goose bay,53.3168,-60.3315,-3.83,58,20,3.6,CA,1698972281
185,kolonia town,6.964,158.206,31.06,74,40,3.09,FM,1698972283
186,ciudad lazaro cardenas,17.9583,-102.2,26.95,83,30,1.06,MX,1698972066
187,matsue,35.4722,133.0506,17.0,82,0,2.57,JP,1698972284
188,sault ste. marie,46.5168,-84.3333,5.31,75,100,1.54,CA,1698971894
189,bahau,2.8079,102.4049,25.6,88,100,0.76,MY,1698972284
190,balqash,46.8481,74.995,7.11,84,19,3.42,KZ,1698972285
191,thunder bay,48.4001,-89.3168,-2.01,80,75,1.03,CA,1698972036
192,zhangye,38.9342,100.4517,6.8,46,1,2.23,CN,1698972286
193,acarau,-2.8856,-40.12,27.15,79,11,6.14,BR,1698972286
194,el calafate,-50.3408,-72.2768,7.29,70,6,5.17,AR,1698972287
195,pacific grove,36.6177,-121.9166,21.31,60,0,2.24,US,1698972287
196,kamloops,50.6665,-120.3192,5.32,90,75,4.63,CA,1698972288
197,kuqa,41.7278,82.9364,8.97,25,10,1.6,CN,1698972288
198,pontianak,-0.0333,109.3333,25.55,94,40,1.54,ID,1698972289
199,eirunepe,-6.6603,-69.8736,24.54,80,75,0.58,BR,1698972281
200,sambava,-14.2667,50.1667,22.16,93,55,2.07,MG,1698972289
201,la sarre,48.8002,-79.1996,0.18,86,100,3.3,CA,1698972268
202,arraial do cabo,-22.9661,-42.0278,22.87,87,77,0.82,BR,1698972290
203,vilhena,-12.7406,-60.1458,26.96,47,71,1.08,BR,1698972291
204,jinghong,21.991,100.7341,21.95,82,15,0.33,CN,1698972291
205,hami,42.8,93.45,5.6,53,21,0.82,CN,1698972292
206,prince rupert,54.3161,-130.3201,11.83,67,100,8.23,CA,1698972292
207,mahibadhoo,3.7833,72.9667,27.86,74,48,1.81,MV,1698972293
208,kristiansund,63.1115,7.732,9.03,49,75,5.66,NO,1698972293
209,huarmey,-10.0681,-78.1522,19.43,83,51,4.5,PE,1698972294
210,la passe,45.5549,-0.8967,9.43,88,100,4.77,FR,1698972294
211,bagayevskaya,47.32,40.38,11.16,78,100,3.13,RU,1698972294
212,rio grande,-32.035,-52.0986,19.06,92,100,13.0,BR,1698972152
213,tezu,27.9167,96.1667,19.69,49,1,1.48,IN,1698972295
214,petropavlovsk-kamchatsky,53.0452,158.6483,5.33,64,0,6.26,RU,1698972295
215,kone,-21.0595,164.8658,28.36,47,86,3.36,NC,1698972296
216,wailua homesteads,22.0669,-159.378,28.24,72,100,5.66,US,1698972296
217,badger,64.8,-147.5333,-1.83,89,75,0.0,US,1698972297
218,fada,9.5667,8.3,20.99,75,5,0.6,NG,1698972297
219,abadeh,31.1608,52.6506,11.32,74,100,0.64,IR,1698972298
220,perechyn,48.7333,22.4667,11.74,64,62,3.13,UA,1698972299
221,severo-yeniseyskiy,60.3725,93.0408,-19.94,97,33,1.26,RU,1698972299
222,pimentel,-6.8367,-79.9342,20.16,73,40,7.2,PE,1698972300
223,ihsaniye,40.6909,29.8347,17.21,100,1,1.02,TR,1698972301
224,pogar,52.554,33.2591,3.36,90,0,1.81,RU,1698972301
225,lycksele,64.5954,18.6735,-4.07,86,100,1.54,SE,1698972302
226,al badari,26.9926,31.4155,22.08,52,0,3.33,EG,1698972304
227,mata-utu,-13.2816,-176.1745,28.29,77,100,9.42,WF,1698972306
228,hastings,50.8552,0.5729,11.55,32,100,11.69,GB,1698972307
229,nikolayevsk-on-amure,53.1406,140.73,0.25,88,100,0.63,RU,1698972307
230,port alfred,-33.5906,26.891,17.32,87,95,1.79,ZA,1698972309
231,nuuk,64.1835,-51.7216,0.34,86,100,3.6,GL,1698972310
232,vangaindrano,-23.35,47.6,20.9,73,100,5.71,MG,1698972310
233,colonia,50.9333,6.95,11.65,64,100,6.69,DE,1698972311
234,hamilton,39.1834,-84.5333,8.64,48,0,3.09,US,1698972089
235,marsabit,2.3284,37.9899,17.88,83,100,0.5,KE,1698972312
236,tofol,5.3248,163.0078,27.88,89,75,2.57,FM,1698972313
237,ad dabbah,18.05,30.95,25.27,28,33,5.32,SD,1698972313
238,mitu,1.1983,-70.1733,24.03,91,79,1.12,CO,1698972314
239,lewin brzeski,50.7487,17.6169,11.9,35,100,10.03,PL,1698972315
240,merritt island,28.5392,-80.672,23.05,59,20,6.17,US,1698972315
241,vila do maio,15.1333,-23.2167,27.44,80,8,6.18,CV,1698972316
242,mejit,10.2753,170.8646,28.21,69,100,8.17,MH,1698972316
243,mazatlan,23.2167,-106.4167,28.98,74,20,0.0,MX,1698972106
244,udachny,66.4167,112.4,-22.53,76,100,3.73,RU,1698972317
245,archangelos,36.2149,28.1149,19.62,83,1,1.07,GR,1698972318
246,newnham,-41.3833,147.1333,18.51,51,4,4.63,AU,1698972318
247,yebaishou,41.3975,119.6408,4.51,25,21,2.17,CN,1698972318
248,westport,41.1415,-73.3579,7.32,62,0,1.54,US,1698972319
249,tsiombe,-25.3,45.4833,17.91,79,20,2.98,MG,1698972319
250,hargeysa,9.56,44.065,19.27,89,98,3.53,SO,1698972079
251,tulle,45.3333,1.8333,4.75,99,80,1.9,FR,1698972320
252,miyako,39.6367,141.9525,20.92,61,2,3.2,JP,1698972320
253,polaniec,50.4332,21.2812,10.99,57,91,7.37,PL,1698972321
254,tralee,52.2704,-9.7026,10.63,88,74,10.79,IE,1698972322
255,kashgar,39.4547,75.9797,9.56,25,0,4.0,CN,1698972322
256,guerrero negro,27.9769,-114.0611,22.9,47,0,4.75,MX,1698972322
257,arhribs,36.7936,4.3116,15.96,87,100,5.48,DZ,1698972323
258,olyokminsk,60.3736,120.4264,-14.93,86,100,3.93,RU,1698972324
259,fort bragg,35.139,-79.006,6.75,71,0,0.0,US,1698972324
260,martinsicuro,42.8811,13.9145,23.62,42,55,7.84,IT,1698972324
261,tadmur,34.5608,38.2805,20.07,52,100,0.59,SY,1698972325
262,sao vicente,-23.9631,-46.3919,23.48,26,19,1.59,BR,1698972326
263,holualoa,19.6228,-155.9522,27.7,73,40,4.63,US,1698972326
264,koz'modem'yansk,56.3367,46.5711,5.83,85,100,6.39,RU,1698972327
265,hermanus,-34.4187,19.2345,18.08,79,100,0.13,ZA,1698972327
266,borogontsy,62.6683,131.1683,-17.78,91,100,1.01,RU,1698972327
267,st. paul,44.9444,-93.0933,3.29,82,0,1.54,US,1698972036
268,saint-pierre,-21.3393,55.4781,24.2,69,0,3.09,RE,1698972328
269,princeville,45.7668,-61.2985,3.72,83,0,3.09,CA,1698972329
270,iwanai,42.9744,140.5089,17.36,80,13,4.85,JP,1698972329
271,mabaruma,8.2,-59.7833,23.97,97,100,1.39,GY,1698972330
272,cabo san lucas,22.8909,-109.9124,29.61,73,40,2.57,MX,1698971863
273,scottburgh,-30.2867,30.7532,18.0,86,100,5.82,ZA,1698972330
274,dubna,56.7333,37.1667,2.35,91,11,2.26,RU,1698972331
275,iskateley,67.6803,53.1512,-7.21,91,100,5.81,RU,1698972331
276,stepnoye,51.4,46.8667,8.25,87,28,5.35,RU,1698972332
277,tarawa,1.419,172.984,28.05,89,75,2.06,KI,1698972332
278,flin flon,54.7682,-101.865,-6.42,78,51,3.97,CA,1698972332
279,kodiak,57.79,-152.4072,7.73,93,100,3.6,US,1698972333
280,dundaga,57.5167,22.35,5.39,93,100,4.89,LV,1698972333
281,jabal os saraj,35.1183,69.2378,8.58,15,0,0.97,AF,1698972334
282,hawera,-39.5917,174.2833,14.57,83,100,4.95,NZ,1698972334
283,ippy,6.2679,21.2247,19.71,99,94,1.37,CF,1698972334
284,plunge,55.9114,21.8442,8.33,85,100,5.94,LT,1698972335
285,puquio,-14.7,-74.1333,11.46,35,10,1.19,PE,1698972335
286,antsohihy,-14.8796,47.9875,25.12,82,100,0.8,MG,1698972336
287,port saint john's,-31.6229,29.5448,16.94,88,75,5.68,ZA,1698972337
288,paracuru,-3.41,-39.0306,27.84,79,45,4.84,BR,1698972079
289,crane,31.3974,-102.3501,14.54,43,0,7.24,US,1698972338
290,medicine hat,50.0501,-110.6683,1.55,86,100,4.12,CA,1698972338
291,lexington,37.9887,-84.4777,9.0,43,0,2.57,US,1698972307
292,tanaina,61.6269,-149.4281,6.78,68,100,1.54,US,1698972339
293,santa ana,33.7456,-117.8678,29.73,26,40,3.09,US,1698972109
294,port augusta,-32.5,137.7667,24.43,25,1,5.64,AU,1698972340
295,childress,34.4264,-100.204,15.14,47,0,3.6,US,1698972063
296,nadym,65.5333,72.5167,-10.49,86,100,7.68,RU,1698972340
297,djibo,14.1022,-1.6306,28.08,13,2,3.91,BF,1698972341
298,farsan,32.2569,50.561,10.02,84,100,3.03,IR,1698972341
299,sao joao da barra,-21.6403,-41.0511,23.05,91,78,2.74,BR,1698972093
300,katsuura,35.1333,140.3,22.64,66,0,5.4,JP,1698972342
301,vaxjo,56.8777,14.8091,9.58,99,75,2.57,SE,1698972342
302,uray,60.1247,64.7758,-3.96,69,100,7.15,RU,1698972342
303,al khums,32.6486,14.2619,25.88,37,0,5.34,LY,1698972343
304,la'ie,21.6477,-157.9253,31.66,70,23,2.24,US,1698972343
305,chonchi,-42.6128,-73.8092,10.56,90,100,1.4,CL,1698972344
306,tazacorte,28.629,-17.9293,22.54,87,100,4.63,ES,1698972344
307,kalemie,-5.9475,29.1947,21.52,90,100,2.17,CD,1698972344
308,dunay,42.8803,132.3375,6.51,59,0,12.08,RU,1698972344
309,gudauta,43.1055,40.6207,19.67,72,100,7.33,GE,1698972345
310,al kharijah,25.4514,30.5464,21.71,50,0,3.53,EG,1698972346
311,great falls,47.5002,-111.3008,12.6,66,100,7.72,US,1698972346
312,broken hill,-31.95,141.4333,22.79,20,7,7.44,AU,1698972175
313,aboisso,5.4678,-3.2071,24.31,95,28,1.24,CI,1698972347
314,codrington,-38.2667,141.9667,14.71,60,57,6.13,AU,1698972347
315,paita,-5.0892,-81.1144,19.8,81,69,5.93,PE,1698972347
316,san juan,-31.5375,-68.5364,10.04,57,0,0.49,AR,1698972348
317,shush,32.1942,48.2436,22.41,63,89,1.63,IR,1698972348
318,eureka,40.8021,-124.1637,16.25,96,100,0.89,US,1698972348
319,carbonear,47.7332,-53.2148,1.73,77,9,7.62,CA,1698972349
320,naze,28.3667,129.4833,24.51,59,18,3.99,JP,1698972349
321,mahina,-17.5065,-149.489,28.87,70,75,2.57,PF,1698972212
322,tocopilla,-22.092,-70.1979,19.48,62,10,5.36,CL,1698972277
323,acapulco de juarez,16.8634,-99.8901,26.75,84,96,2.11,MX,1698972341
324,fort mcmurray,56.7268,-111.381,-4.23,80,100,3.09,CA,1698972350
325,urangan,-25.3,152.9,23.39,56,47,3.03,AU,1698972351
326,queenstown,-31.8976,26.8753,13.34,87,100,0.27,ZA,1698972351
327,tafuna,-14.3358,-170.72,29.97,84,75,8.75,AS,1698972352
328,pocahontas,36.2615,-90.9712,9.43,65,0,2.57,US,1698972352
329,miyazu,35.5333,135.1833,15.11,57,0,2.55,JP,1698972352
330,yuzhno-kurilsk,44.0306,145.8556,10.76,78,99,9.72,RU,1698972353
331,aleg,17.0481,-13.9209,30.86,12,0,3.9,MR,1698972353
332,tashtyp,52.7939,89.8983,-6.17,83,34,7.34,RU,1698972353
333,anadyr,64.75,177.4833,-2.72,80,75,3.0,RU,1698972354
334,vila franca do campo,37.7167,-25.4333,16.05,99,8,1.38,PT,1698972354
335,pisco,-13.7,-76.2167,19.03,77,0,5.66,PE,1698972354
336,mount isa,-20.7333,139.5,35.87,7,5,4.63,AU,1698972355
337,awjilah,29.1081,21.2869,23.21,27,0,3.58,LY,1698972355
338,mazara del vallo,37.6641,12.588,22.97,79,100,9.0,IT,1698972355
339,bereznik,62.8551,42.7072,-2.69,95,100,4.03,RU,1698972356
340,kavieng,-2.5744,150.7967,29.04,72,56,0.74,PG,1698972356
341,north las vegas,36.1989,-115.1175,25.99,10,0,2.57,US,1698972206
342,ancud,-41.8697,-73.8203,8.11,79,100,4.08,CL,1698972357
343,cidreira,-30.1811,-50.2056,18.73,96,100,12.14,BR,1698972357
344,kamina,-8.7386,24.9906,17.55,96,100,0.65,CD,1698972357
345,pathein,16.7833,94.7333,25.93,86,12,1.89,MM,1698972358
346,sisimiut,66.9395,-53.6735,-4.35,85,100,2.48,GL,1698972358
347,viedma,-40.8135,-62.9967,9.52,53,100,5.58,AR,1698972359
348,san roque,36.2107,-5.3842,16.46,63,75,9.77,ES,1698972359
349,alesund,62.4723,6.1549,10.51,50,75,8.23,NO,1698972360
350,bontang,0.1333,117.5,28.17,76,100,0.81,ID,1698972361
351,fort frances,48.5999,-93.4003,0.12,80,99,1.54,CA,1698972315
352,vadso,70.0744,29.7487,-4.91,68,100,6.17,NO,1698972362
353,coquimbo,-29.9533,-71.3436,14.85,72,0,4.63,CL,1698972363
354,upington,-28.4478,21.2561,25.21,27,0,3.6,ZA,1698972323
355,midvagur,62.0511,-7.1939,7.46,87,100,2.57,FO,1698972365
356,gadzhiyevo,69.2551,33.3362,-6.1,88,99,4.77,RU,1698972365
357,santa lucia,27.9117,-15.5407,18.62,73,20,7.2,ES,1698972366
358,tyukhtet,56.5389,89.3011,-10.69,98,79,1.82,RU,1698972366
359,korla,41.7597,86.1469,5.95,50,14,2.33,CN,1698972367
360,port macquarie,-31.4333,152.9167,23.27,66,100,3.81,AU,1698972367
361,chany,55.3121,76.7647,-13.71,97,21,1.45,RU,1698972367
362,luganville,-15.5333,167.1667,26.9,69,71,3.83,VU,1698972368
363,yinchuan,38.4681,106.2731,11.09,24,100,2.8,CN,1698972164
364,yeghvard,40.3205,44.4814,7.88,60,9,1.39,AM,1698972368
365,dwarka,22.2394,68.9678,27.0,66,7,2.99,IN,1698972369
